datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-06-25;2026-06-25 08:33:01;Stahl HRC;Stahlpreise;3068.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-25;2026-06-25 08:33:01;Wolfram;Legierungen;69.624;USD/mtu;61.22;Trading Economics;tungsten;APT;OK
2026-06-25;2026-06-25 08:33:01;Kupfer;Basismetalle;13417.32;USD/MT;11797.85;Yahoo Finance;HG=F;Originalwert: 6.0860 USD/lb;OK
2026-06-25;2026-06-25 08:33:01;Aluminium;Basismetalle;3246.75;USD/MT;2854.87;Yahoo Finance;ALI=F;Originalwert: 3246.7500 USD/MT;OK
2026-06-25;2026-06-25 08:33:01;Zink;Basismetalle;3740.0;USD/MT;3288.58;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-06-25;2026-06-25 08:33:01;Blei;Basismetalle;5643.83;USD/MT;4962.62;Yahoo Finance;LE=F;Originalwert: 256.0000 USX/lb;OK
2026-06-25;2026-06-25 08:33:01;Kurs EUR/USD;Waehrung;1.137268;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-25;2026-06-25 08:33:01;Kurs CNY/USD;Waehrung;0.147104;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-25;2026-06-25 08:33:01;Kurs JPY/USD;Waehrung;0.006181;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-26;2026-06-26 08:36:11;Nickel;Basismetalle;16747.63;USD/T;14691.02;Trading Economics;nickel;LME;OK
2026-06-26;2026-06-26 08:36:11;Eisenerz;Rohstoffe;100.37;USD/T;88.04;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-26;2026-06-26 08:36:11;Kokskohle;Energietraeger;243.25;USD/T;213.38;Trading Economics;coking-coal;Premium Hard;OK
2026-06-26;2026-06-26 08:36:11;Kobalt;Basismetalle;56290.0;USD/T;49377.58;Trading Economics;cobalt;;OK
2026-06-26;2026-06-26 08:36:11;Mangan;Legierungen;31.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-26;2026-06-26 08:36:11;Silizium;Legierungen;8240.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-26;2026-06-26 08:36:11;Stahl HRC;Stahlpreise;3068.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-26;2026-06-26 08:36:11;Wolfram;Legierungen;69.451;USD/mtu;60.92;Trading Economics;tungsten;APT;OK
2026-06-26;2026-06-26 08:36:11;Kupfer;Basismetalle;13461.41;USD/MT;11808.35;Yahoo Finance;HG=F;Originalwert: 6.1060 USD/lb;OK
2026-06-26;2026-06-26 08:36:11;Aluminium;Basismetalle;3294.0;USD/MT;2889.5;Yahoo Finance;ALI=F;Originalwert: 3294.0000 USD/MT;OK
2026-06-26;2026-06-26 08:36:11;Zink;Basismetalle;3740.0;USD/MT;3280.73;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-06-26;2026-06-26 08:36:11;Blei;Basismetalle;5674.69;USD/MT;4977.84;Yahoo Finance;LE=F;Originalwert: 257.4000 USX/lb;OK
2026-06-26;2026-06-26 08:36:11;Kurs EUR/USD;Waehrung;1.139991;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-26;2026-06-26 08:36:11;Kurs CNY/USD;Waehrung;0.147291;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-26;2026-06-26 08:36:11;Kurs JPY/USD;Waehrung;0.006187;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-29;2026-06-29 09:08:00;Nickel;Basismetalle;16660.88;USD/T;14613.26;Trading Economics;nickel;LME;OK
2026-06-29;2026-06-29 09:08:00;Eisenerz;Rohstoffe;100.33;USD/T;88.0;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-29;2026-06-29 09:08:00;Kokskohle;Energietraeger;243.25;USD/T;213.35;Trading Economics;coking-coal;Premium Hard;OK
2026-06-29;2026-06-29 09:08:00;Kobalt;Basismetalle;56290.0;USD/T;49371.95;Trading Economics;cobalt;;OK
2026-06-29;2026-06-29 09:08:00;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-29;2026-06-29 09:08:00;Silizium;Legierungen;8295.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-29;2026-06-29 09:08:00;Stahl HRC;Stahlpreise;3060.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-29;2026-06-29 09:08:00;Wolfram;Legierungen;70.087;USD/mtu;61.47;Trading Economics;tungsten;APT;OK
2026-06-29;2026-06-29 09:08:00;Kupfer;Basismetalle;13627.86;USD/MT;11952.99;Yahoo Finance;HG=F;Originalwert: 6.1815 USD/lb;OK
2026-06-29;2026-06-29 09:08:00;Aluminium;Basismetalle;3300.25;USD/MT;2894.65;Yahoo Finance;ALI=F;Originalwert: 3300.2500 USD/MT;OK
2026-06-29;2026-06-29 09:08:00;Zink;Basismetalle;3740.0;USD/MT;3280.35;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-06-29;2026-06-29 09:08:00;Blei;Basismetalle;5675.79;USD/MT;4978.23;Yahoo Finance;LE=F;Originalwert: 257.4500 USX/lb;OK
2026-06-29;2026-06-29 09:08:00;Kurs EUR/USD;Waehrung;1.140121;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-29;2026-06-29 09:08:00;Kurs CNY/USD;Waehrung;0.147221;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-29;2026-06-29 09:08:00;Kurs JPY/USD;Waehrung;0.006179;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-30;2026-06-30 08:37:47;Nickel;Basismetalle;16378.38;USD/T;14378.58;Trading Economics;nickel;LME;OK
2026-06-30;2026-06-30 08:37:47;Eisenerz;Rohstoffe;100.26;USD/T;88.02;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-30;2026-06-30 08:37:47;Kokskohle;Energietraeger;243.17;USD/T;213.48;Trading Economics;coking-coal;Premium Hard;OK
2026-06-30;2026-06-30 08:37:47;Kobalt;Basismetalle;56290.0;USD/T;49416.99;Trading Economics;cobalt;;OK
2026-06-30;2026-06-30 08:37:47;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-30;2026-06-30 08:37:47;Silizium;Legierungen;8270.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-30;2026-06-30 08:37:47;Stahl HRC;Stahlpreise;3056.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-30;2026-06-30 08:37:47;Wolfram;Legierungen;70.819;USD/mtu;62.17;Trading Economics;tungsten;APT;OK
2026-06-30;2026-06-30 08:37:47;Kupfer;Basismetalle;13782.18;USD/MT;12099.37;Yahoo Finance;HG=F;Originalwert: 6.2515 USD/lb;OK
2026-06-30;2026-06-30 08:37:47;Aluminium;Basismetalle;3273.5;USD/MT;2873.81;Yahoo Finance;ALI=F;Originalwert: 3273.5000 USD/MT;OK
2026-06-30;2026-06-30 08:37:47;Zink;Basismetalle;3740.0;USD/MT;3283.35;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-06-30;2026-06-30 08:37:47;Blei;Basismetalle;5674.69;USD/MT;4981.81;Yahoo Finance;LE=F;Originalwert: 257.4000 USX/lb;OK
2026-06-30;2026-06-30 08:37:47;Kurs EUR/USD;Waehrung;1.139082;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-30;2026-06-30 08:37:47;Kurs CNY/USD;Waehrung;0.147632;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-30;2026-06-30 08:37:47;Kurs JPY/USD;Waehrung;0.00616;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-01;2026-07-01 08:46:46;Nickel;Basismetalle;16345.63;USD/T;14335.12;Trading Economics;nickel;LME;OK
2026-07-01;2026-07-01 08:46:46;Eisenerz;Rohstoffe;100.2;USD/T;87.88;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-01;2026-07-01 08:46:46;Kokskohle;Energietraeger;242.0;USD/T;212.23;Trading Economics;coking-coal;Premium Hard;OK
2026-07-01;2026-07-01 08:46:46;Kobalt;Basismetalle;56290.0;USD/T;49366.32;Trading Economics;cobalt;;OK
2026-07-01;2026-07-01 08:46:46;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-01;2026-07-01 08:46:46;Silizium;Legierungen;8315.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-01;2026-07-01 08:46:46;Stahl HRC;Stahlpreise;3035.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-01;2026-07-01 08:46:46;Wolfram;Legierungen;68.826;USD/mtu;60.36;Trading Economics;tungsten;APT;OK
2026-07-01;2026-07-01 08:46:46;Kupfer;Basismetalle;13504.4;USD/MT;11843.36;Yahoo Finance;HG=F;Originalwert: 6.1255 USD/lb;OK
2026-07-01;2026-07-01 08:46:46;Aluminium;Basismetalle;3219.0;USD/MT;2823.06;Yahoo Finance;ALI=F;Originalwert: 3219.0000 USD/MT;OK
2026-07-01;2026-07-01 08:46:46;Zink;Basismetalle;3740.0;USD/MT;3279.98;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-01;2026-07-01 08:46:46;Blei;Basismetalle;5692.33;USD/MT;4992.17;Yahoo Finance;LE=F;Originalwert: 258.2000 USX/lb;OK
2026-07-01;2026-07-01 08:46:46;Kurs EUR/USD;Waehrung;1.140251;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-01;2026-07-01 08:46:46;Kurs CNY/USD;Waehrung;0.147247;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-01;2026-07-01 08:46:46;Kurs JPY/USD;Waehrung;0.006149;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-02;2026-07-02 08:29:28;Nickel;Basismetalle;16155.25;USD/T;14147.15;Trading Economics;nickel;LME;OK
2026-07-02;2026-07-02 08:29:28;Eisenerz;Rohstoffe;98.36;USD/T;86.13;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-02;2026-07-02 08:29:28;Kokskohle;Energietraeger;242.0;USD/T;211.92;Trading Economics;coking-coal;Premium Hard;OK
2026-07-02;2026-07-02 08:29:28;Kobalt;Basismetalle;56290.0;USD/T;49293.14;Trading Economics;cobalt;;OK
2026-07-02;2026-07-02 08:29:28;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-02;2026-07-02 08:29:28;Silizium;Legierungen;8280.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-02;2026-07-02 08:29:28;Stahl HRC;Stahlpreise;3043.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-02;2026-07-02 08:29:28;Wolfram;Legierungen;68.069;USD/mtu;59.61;Trading Economics;tungsten;APT;OK
2026-07-02;2026-07-02 08:29:28;Kupfer;Basismetalle;13550.7;USD/MT;11866.34;Yahoo Finance;HG=F;Originalwert: 6.1465 USD/lb;OK
2026-07-02;2026-07-02 08:29:28;Aluminium;Basismetalle;3214.0;USD/MT;2814.5;Yahoo Finance;ALI=F;Originalwert: 3214.0000 USD/MT;OK
2026-07-02;2026-07-02 08:29:28;Zink;Basismetalle;3740.0;USD/MT;3275.12;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-02;2026-07-02 08:29:28;Blei;Basismetalle;5331.32;USD/MT;4668.64;Yahoo Finance;LE=F;Originalwert: 241.8250 USX/lb;OK
2026-07-02;2026-07-02 08:29:28;Kurs EUR/USD;Waehrung;1.141944;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-02;2026-07-02 08:29:28;Kurs CNY/USD;Waehrung;0.147373;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-02;2026-07-02 08:29:28;Kurs JPY/USD;Waehrung;0.006202;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-03;2026-07-03 10:13:17;Nickel;Basismetalle;16361.13;USD/T;14289.81;Trading Economics;nickel;LME;OK
2026-07-03;2026-07-03 10:13:17;Eisenerz;Rohstoffe;98.25;USD/T;85.81;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-03;2026-07-03 10:13:17;Kokskohle;Energietraeger;242.0;USD/T;211.36;Trading Economics;coking-coal;Premium Hard;OK
2026-07-03;2026-07-03 10:13:17;Kobalt;Basismetalle;56290.0;USD/T;49163.68;Trading Economics;cobalt;;OK
2026-07-03;2026-07-03 10:13:17;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-03;2026-07-03 10:13:17;Silizium;Legierungen;8300.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-03;2026-07-03 10:13:17;Stahl HRC;Stahlpreise;3040.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-03;2026-07-03 10:13:17;Wolfram;Legierungen;68.595;USD/mtu;59.91;Trading Economics;tungsten;APT;OK
2026-07-03;2026-07-03 10:13:17;Kupfer;Basismetalle;13725.96;USD/MT;11988.25;Yahoo Finance;HG=F;Originalwert: 6.2260 USD/lb;OK
2026-07-03;2026-07-03 10:13:17;Aluminium;Basismetalle;3261.0;USD/MT;2848.16;Yahoo Finance;ALI=F;Originalwert: 3261.0000 USD/MT;OK
2026-07-03;2026-07-03 10:13:17;Zink;Basismetalle;3740.0;USD/MT;3266.52;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-03;2026-07-03 10:13:17;Blei;Basismetalle;5274.0;USD/MT;4606.31;Yahoo Finance;LE=F;Originalwert: 239.2250 USX/lb;OK
2026-07-03;2026-07-03 10:13:17;Kurs EUR/USD;Waehrung;1.144951;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-03;2026-07-03 10:13:17;Kurs CNY/USD;Waehrung;0.147691;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-03;2026-07-03 10:13:17;Kurs JPY/USD;Waehrung;0.006207;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-06;2026-07-06 11:47:06;Nickel;Basismetalle;16228.38;USD/T;14214.44;Trading Economics;nickel;LME;OK
2026-07-06;2026-07-06 11:47:06;Eisenerz;Rohstoffe;98.25;USD/T;86.06;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-06;2026-07-06 11:47:06;Kokskohle;Energietraeger;241.0;USD/T;211.09;Trading Economics;coking-coal;Premium Hard;OK
2026-07-06;2026-07-06 11:47:06;Kobalt;Basismetalle;56290.0;USD/T;49304.4;Trading Economics;cobalt;;OK
2026-07-06;2026-07-06 11:47:06;Mangan;Legierungen;30.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-06;2026-07-06 11:47:06;Silizium;Legierungen;8300.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-06;2026-07-06 11:47:06;Stahl HRC;Stahlpreise;3053.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-06;2026-07-06 11:47:06;Wolfram;Legierungen;68.397;USD/mtu;59.91;Trading Economics;tungsten;APT;OK
2026-07-06;2026-07-06 11:47:06;Kupfer;Basismetalle;13739.19;USD/MT;12034.15;Yahoo Finance;HG=F;Originalwert: 6.2320 USD/lb;OK
2026-07-06;2026-07-06 11:47:06;Aluminium;Basismetalle;3265.0;USD/MT;2859.81;Yahoo Finance;ALI=F;Originalwert: 3265.0000 USD/MT;OK
2026-07-06;2026-07-06 11:47:06;Zink;Basismetalle;3740.0;USD/MT;3275.87;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-06;2026-07-06 11:47:06;Blei;Basismetalle;5274.0;USD/MT;4619.5;Yahoo Finance;LE=F;Originalwert: 239.2250 USX/lb;OK
2026-07-06;2026-07-06 11:47:06;Kurs EUR/USD;Waehrung;1.141683;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-06;2026-07-06 11:47:06;Kurs CNY/USD;Waehrung;0.147414;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-06;2026-07-06 11:47:06;Kurs JPY/USD;Waehrung;0.006161;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-07;2026-07-07 10:36:54;Nickel;Basismetalle;16362.13;USD/T;14310.32;Trading Economics;nickel;LME;OK
2026-07-07;2026-07-07 10:36:54;Eisenerz;Rohstoffe;98.3;USD/T;85.97;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-07;2026-07-07 10:36:54;Kokskohle;Energietraeger;234.67;USD/T;205.24;Trading Economics;coking-coal;Premium Hard;OK
2026-07-07;2026-07-07 10:36:54;Kobalt;Basismetalle;56290.0;USD/T;49231.23;Trading Economics;cobalt;;OK
2026-07-07;2026-07-07 10:36:54;Mangan;Legierungen;30.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-07;2026-07-07 10:36:54;Silizium;Legierungen;8300.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-07;2026-07-07 10:36:54;Stahl HRC;Stahlpreise;3053.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-07;2026-07-07 10:36:54;Wolfram;Legierungen;69.145;USD/mtu;60.47;Trading Economics;tungsten;APT;OK
2026-07-07;2026-07-07 10:36:54;Kupfer;Basismetalle;13763.44;USD/MT;12037.5;Yahoo Finance;HG=F;Originalwert: 6.2430 USD/lb;OK
2026-07-07;2026-07-07 10:36:54;Aluminium;Basismetalle;3317.5;USD/MT;2901.49;Yahoo Finance;ALI=F;Originalwert: 3317.5000 USD/MT;OK
2026-07-07;2026-07-07 10:36:54;Zink;Basismetalle;3740.0;USD/MT;3271.0;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-07;2026-07-07 10:36:54;Blei;Basismetalle;5271.25;USD/MT;4610.23;Yahoo Finance;LE=F;Originalwert: 239.1000 USX/lb;OK
2026-07-07;2026-07-07 10:36:54;Kurs EUR/USD;Waehrung;1.14338;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-07;2026-07-07 10:36:54;Kurs CNY/USD;Waehrung;0.147453;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-07;2026-07-07 10:36:54;Kurs JPY/USD;Waehrung;0.006176;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-08;2026-07-08 09:43:49;Nickel;Basismetalle;16363.63;USD/T;14339.45;Trading Economics;nickel;LME;OK
2026-07-08;2026-07-08 09:43:49;Eisenerz;Rohstoffe;98.02;USD/T;85.89;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-08;2026-07-08 09:43:49;Kokskohle;Energietraeger;239.0;USD/T;209.44;Trading Economics;coking-coal;Premium Hard;OK
2026-07-08;2026-07-08 09:43:49;Kobalt;Basismetalle;56290.0;USD/T;49326.91;Trading Economics;cobalt;;OK
2026-07-08;2026-07-08 09:43:49;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-08;2026-07-08 09:43:49;Silizium;Legierungen;8110.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-08;2026-07-08 09:43:49;Stahl HRC;Stahlpreise;3085.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-08;2026-07-08 09:43:49;Wolfram;Legierungen;74.519;USD/mtu;65.3;Trading Economics;tungsten;APT;OK
2026-07-08;2026-07-08 09:43:49;Kupfer;Basismetalle;13420.62;USD/MT;11760.49;Yahoo Finance;HG=F;Originalwert: 6.0875 USD/lb;OK
2026-07-08;2026-07-08 09:43:49;Aluminium;Basismetalle;3346.5;USD/MT;2932.54;Yahoo Finance;ALI=F;Originalwert: 3346.5000 USD/MT;OK
2026-07-08;2026-07-08 09:43:49;Zink;Basismetalle;3740.0;USD/MT;3277.36;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-08;2026-07-08 09:43:49;Blei;Basismetalle;5256.37;USD/MT;4606.16;Yahoo Finance;LE=F;Originalwert: 238.4250 USX/lb;OK
2026-07-08;2026-07-08 09:43:49;Kurs EUR/USD;Waehrung;1.141162;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-08;2026-07-08 09:43:49;Kurs CNY/USD;Waehrung;0.147085;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-08;2026-07-08 09:43:49;Kurs JPY/USD;Waehrung;0.006155;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-09;2026-07-09 10:35:53;Nickel;Basismetalle;16515.88;USD/T;14444.79;Trading Economics;nickel;LME;OK
2026-07-09;2026-07-09 10:35:53;Eisenerz;Rohstoffe;98.86;USD/T;86.46;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-09;2026-07-09 10:35:53;Kokskohle;Energietraeger;238.33;USD/T;208.44;Trading Economics;coking-coal;Premium Hard;OK
2026-07-09;2026-07-09 10:35:53;Kobalt;Basismetalle;56290.0;USD/T;49231.23;Trading Economics;cobalt;;OK
2026-07-09;2026-07-09 10:35:53;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-09;2026-07-09 10:35:53;Silizium;Legierungen;8305.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-09;2026-07-09 10:35:53;Stahl HRC;Stahlpreise;3081.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-09;2026-07-09 10:35:53;Wolfram;Legierungen;73.856;USD/mtu;64.59;Trading Economics;tungsten;APT;OK
2026-07-09;2026-07-09 10:35:53;Kupfer;Basismetalle;13705.02;USD/MT;11986.41;Yahoo Finance;HG=F;Originalwert: 6.2165 USD/lb;OK
2026-07-09;2026-07-09 10:35:53;Aluminium;Basismetalle;3337.5;USD/MT;2918.98;Yahoo Finance;ALI=F;Originalwert: 3337.5000 USD/MT;OK
2026-07-09;2026-07-09 10:35:53;Zink;Basismetalle;3740.0;USD/MT;3271.0;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-07-09;2026-07-09 10:35:53;Blei;Basismetalle;5238.73;USD/MT;4581.79;Yahoo Finance;LE=F;Originalwert: 237.6250 USX/lb;OK
2026-07-09;2026-07-09 10:35:53;Kurs EUR/USD;Waehrung;1.14338;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-09;2026-07-09 10:35:53;Kurs CNY/USD;Waehrung;0.147197;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-09;2026-07-09 10:35:53;Kurs JPY/USD;Waehrung;0.006157;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-10;2026-07-10 10:32:43;Nickel;Basismetalle;16545.38;USD/T;14470.59;Trading Economics;nickel;LME;OK
2026-07-10;2026-07-10 10:32:43;Eisenerz;Rohstoffe;98.57;USD/T;86.21;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-10;2026-07-10 10:32:43;Kokskohle;Energietraeger;237.5;USD/T;207.72;Trading Economics;coking-coal;Premium Hard;OK
2026-07-10;2026-07-10 10:32:43;Kobalt;Basismetalle;56290.0;USD/T;49231.23;Trading Economics;cobalt;;OK
2026-07-10;2026-07-10 10:32:43;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-10;2026-07-10 10:32:43;Silizium;Legierungen;8375.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-10;2026-07-10 10:32:43;Stahl HRC;Stahlpreise;3077.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-10;2026-07-10 10:32:43;Wolfram;Legierungen;71.995;USD/mtu;62.97;Trading Economics;tungsten;APT;OK
2026-07-10;2026-07-10 10:32:43;Kupfer;Basismetalle;13804.23;USD/MT;12073.18;Yahoo Finance;HG=F;Originalwert: 6.2615 USD/lb;OK
2026-07-10;2026-07-10 10:32:43;Aluminium;Basismetalle;3340.0;USD/MT;2921.16;Yahoo Finance;ALI=F;Originalwert: 3340.0000 USD/MT;OK
2026-07-10;2026-07-10 10:32:43;Zink;Basismetalle;3760.0;USD/MT;3288.5;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-10;2026-07-10 10:32:43;Blei;Basismetalle;5186.37;USD/MT;4536.0;Yahoo Finance;LE=F;Originalwert: 235.2500 USX/lb;OK
2026-07-10;2026-07-10 10:32:43;Kurs EUR/USD;Waehrung;1.14338;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-10;2026-07-10 10:32:43;Kurs CNY/USD;Waehrung;0.147844;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-10;2026-07-10 10:32:43;Kurs JPY/USD;Waehrung;0.006184;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-13;2026-07-13 10:38:09;Nickel;Basismetalle;16530.13;USD/T;14458.91;Trading Economics;nickel;LME;OK
2026-07-13;2026-07-13 10:38:09;Eisenerz;Rohstoffe;98.72;USD/T;86.35;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-13;2026-07-13 10:38:09;Kokskohle;Energietraeger;237.0;USD/T;207.3;Trading Economics;coking-coal;Premium Hard;OK
2026-07-13;2026-07-13 10:38:09;Kobalt;Basismetalle;56290.0;USD/T;49236.87;Trading Economics;cobalt;;OK
2026-07-13;2026-07-13 10:38:09;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-13;2026-07-13 10:38:09;Silizium;Legierungen;8390.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-13;2026-07-13 10:38:09;Stahl HRC;Stahlpreise;3045.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-13;2026-07-13 10:38:09;Wolfram;Legierungen;73.826;USD/mtu;64.58;Trading Economics;tungsten;APT;OK
2026-07-13;2026-07-13 10:38:09;Kupfer;Basismetalle;13807.54;USD/MT;12077.46;Yahoo Finance;HG=F;Originalwert: 6.2630 USD/lb;OK
2026-07-13;2026-07-13 10:38:09;Aluminium;Basismetalle;3303.25;USD/MT;2889.35;Yahoo Finance;ALI=F;Originalwert: 3303.2500 USD/MT;OK
2026-07-13;2026-07-13 10:38:09;Zink;Basismetalle;3760.0;USD/MT;3288.87;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-13;2026-07-13 10:38:09;Blei;Basismetalle;5185.27;USD/MT;4535.56;Yahoo Finance;LE=F;Originalwert: 235.2000 USX/lb;OK
2026-07-13;2026-07-13 10:38:09;Kurs EUR/USD;Waehrung;1.143249;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-13;2026-07-13 10:38:09;Kurs CNY/USD;Waehrung;0.147811;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-13;2026-07-13 10:38:09;Kurs JPY/USD;Waehrung;0.006169;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
