datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-04-23;2026-04-23 08:09:32;Eisenerz;Rohstoffe;107.11;USD/T;91.49;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-23;2026-04-23 08:09:32;Kokskohle;Energietraeger;228.0;USD/T;194.76;Trading Economics;coking-coal;Premium Hard;OK
2026-04-23;2026-04-23 08:09:32;Kobalt;Basismetalle;56290.0;USD/T;48082.92;Trading Economics;cobalt;;OK
2026-04-23;2026-04-23 08:09:32;Mangan;Legierungen;34.35;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-23;2026-04-23 08:09:32;Silizium;Legierungen;8430.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-23;2026-04-23 08:09:32;Stahl HRC;Stahlpreise;3129.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-23;2026-04-23 08:09:32;Wolfram;Legierungen;94.182;USD/mtu;80.45;Trading Economics;tungsten;APT;OK
2026-04-23;2026-04-23 08:09:32;Kupfer;Basismetalle;13310.39;USD/MT;11369.74;Yahoo Finance;HG=F;Originalwert: 6.0375 USD/lb;OK
2026-04-23;2026-04-23 08:09:32;Aluminium;Basismetalle;3568.5;USD/MT;3048.21;Yahoo Finance;ALI=F;Originalwert: 3568.5000 USD/MT;OK
2026-04-23;2026-04-23 08:09:32;Zink;Basismetalle;2297.0;USD/MT;1962.1;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-23;2026-04-23 08:09:32;Blei;Basismetalle;5442.1;USD/MT;4648.64;Yahoo Finance;LE=F;Originalwert: 246.8500 USX/lb;OK
2026-04-23;2026-04-23 08:09:32;Kurs EUR/USD;Waehrung;1.170686;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-23;2026-04-23 08:09:32;Kurs CNY/USD;Waehrung;0.146376;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-23;2026-04-23 08:09:32;Kurs JPY/USD;Waehrung;0.006265;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-24;2026-04-24 08:15:08;Nickel;Basismetalle;18744.75;USD/T;16034.26;Trading Economics;nickel;LME;OK
2026-04-24;2026-04-24 08:15:08;Eisenerz;Rohstoffe;107.06;USD/T;91.58;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-24;2026-04-24 08:15:08;Kokskohle;Energietraeger;230.0;USD/T;196.74;Trading Economics;coking-coal;Premium Hard;OK
2026-04-24;2026-04-24 08:15:08;Kobalt;Basismetalle;56290.0;USD/T;48150.45;Trading Economics;cobalt;;OK
2026-04-24;2026-04-24 08:15:08;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-24;2026-04-24 08:15:08;Silizium;Legierungen;8545.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-24;2026-04-24 08:15:08;Stahl HRC;Stahlpreise;3129.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-24;2026-04-24 08:15:08;Wolfram;Legierungen;97.706;USD/mtu;83.58;Trading Economics;tungsten;APT;OK
2026-04-24;2026-04-24 08:15:08;Kupfer;Basismetalle;13254.18;USD/MT;11337.62;Yahoo Finance;HG=F;Originalwert: 6.0120 USD/lb;OK
2026-04-24;2026-04-24 08:15:08;Aluminium;Basismetalle;3559.25;USD/MT;3044.58;Yahoo Finance;ALI=F;Originalwert: 3559.2500 USD/MT;OK
2026-04-24;2026-04-24 08:15:08;Zink;Basismetalle;2297.0;USD/MT;1964.85;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-24;2026-04-24 08:15:08;Blei;Basismetalle;5447.06;USD/MT;4659.41;Yahoo Finance;LE=F;Originalwert: 247.0750 USX/lb;OK
2026-04-24;2026-04-24 08:15:08;Kurs EUR/USD;Waehrung;1.169044;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-24;2026-04-24 08:15:08;Kurs CNY/USD;Waehrung;0.146329;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-24;2026-04-24 08:15:08;Kurs JPY/USD;Waehrung;0.006262;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-27;2026-04-27 08:16:45;Nickel;Basismetalle;19424.75;USD/T;16534.35;Trading Economics;nickel;LME;OK
2026-04-27;2026-04-27 08:16:45;Eisenerz;Rohstoffe;107.1;USD/T;91.16;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-27;2026-04-27 08:16:45;Kokskohle;Energietraeger;230.0;USD/T;195.78;Trading Economics;coking-coal;Premium Hard;OK
2026-04-27;2026-04-27 08:16:45;Kobalt;Basismetalle;56290.0;USD/T;47914.05;Trading Economics;cobalt;;OK
2026-04-27;2026-04-27 08:16:45;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-27;2026-04-27 08:16:45;Silizium;Legierungen;8470.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-27;2026-04-27 08:16:45;Stahl HRC;Stahlpreise;3161.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-27;2026-04-27 08:16:45;Wolfram;Legierungen;96.802;USD/mtu;82.4;Trading Economics;tungsten;APT;OK
2026-04-27;2026-04-27 08:16:45;Kupfer;Basismetalle;13438.26;USD/MT;11438.65;Yahoo Finance;HG=F;Originalwert: 6.0955 USD/lb;OK
2026-04-27;2026-04-27 08:16:45;Aluminium;Basismetalle;3563.0;USD/MT;3032.83;Yahoo Finance;ALI=F;Originalwert: 3563.0000 USD/MT;OK
2026-04-27;2026-04-27 08:16:45;Zink;Basismetalle;2297.0;USD/MT;1955.21;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-27;2026-04-27 08:16:45;Blei;Basismetalle;5474.07;USD/MT;4659.53;Yahoo Finance;LE=F;Originalwert: 248.3000 USX/lb;OK
2026-04-27;2026-04-27 08:16:45;Kurs EUR/USD;Waehrung;1.174812;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-27;2026-04-27 08:16:45;Kurs CNY/USD;Waehrung;0.146548;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-27;2026-04-27 08:16:45;Kurs JPY/USD;Waehrung;0.006283;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-28;2026-04-28 08:17:12;Nickel;Basismetalle;19188.75;USD/T;16389.11;Trading Economics;nickel;LME;OK
2026-04-28;2026-04-28 08:17:12;Eisenerz;Rohstoffe;107.13;USD/T;91.5;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-28;2026-04-28 08:17:12;Kokskohle;Energietraeger;230.5;USD/T;196.87;Trading Economics;coking-coal;Premium Hard;OK
2026-04-28;2026-04-28 08:17:12;Kobalt;Basismetalle;56290.0;USD/T;48077.29;Trading Economics;cobalt;;OK
2026-04-28;2026-04-28 08:17:12;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-28;2026-04-28 08:17:12;Silizium;Legierungen;8510.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-28;2026-04-28 08:17:12;Stahl HRC;Stahlpreise;3149.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-28;2026-04-28 08:17:12;Wolfram;Legierungen;98.91;USD/mtu;84.48;Trading Economics;tungsten;APT;OK
2026-04-28;2026-04-28 08:17:12;Kupfer;Basismetalle;13286.14;USD/MT;11347.69;Yahoo Finance;HG=F;Originalwert: 6.0265 USD/lb;OK
2026-04-28;2026-04-28 08:17:12;Aluminium;Basismetalle;3512.5;USD/MT;3000.03;Yahoo Finance;ALI=F;Originalwert: 3512.5000 USD/MT;OK
2026-04-28;2026-04-28 08:17:12;Zink;Basismetalle;2297.0;USD/MT;1961.87;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-28;2026-04-28 08:17:12;Blei;Basismetalle;5520.92;USD/MT;4715.42;Yahoo Finance;LE=F;Originalwert: 250.4250 USX/lb;OK
2026-04-28;2026-04-28 08:17:12;Kurs EUR/USD;Waehrung;1.170823;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-28;2026-04-28 08:17:12;Kurs CNY/USD;Waehrung;0.146297;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-28;2026-04-28 08:17:12;Kurs JPY/USD;Waehrung;0.006268;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-29;2026-04-29 08:16:20;Nickel;Basismetalle;19453.0;USD/T;16626.48;Trading Economics;nickel;LME;OK
2026-04-29;2026-04-29 08:16:20;Eisenerz;Rohstoffe;107.12;USD/T;91.56;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-29;2026-04-29 08:16:20;Kokskohle;Energietraeger;231.5;USD/T;197.86;Trading Economics;coking-coal;Premium Hard;OK
2026-04-29;2026-04-29 08:16:20;Kobalt;Basismetalle;56290.0;USD/T;48111.07;Trading Economics;cobalt;;OK
2026-04-29;2026-04-29 08:16:20;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-29;2026-04-29 08:16:20;Silizium;Legierungen;8590.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-29;2026-04-29 08:16:20;Stahl HRC;Stahlpreise;3152.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-29;2026-04-29 08:16:20;Wolfram;Legierungen;102.666;USD/mtu;87.75;Trading Economics;tungsten;APT;OK
2026-04-29;2026-04-29 08:16:20;Kupfer;Basismetalle;13239.85;USD/MT;11316.1;Yahoo Finance;HG=F;Originalwert: 6.0055 USD/lb;OK
2026-04-29;2026-04-29 08:16:20;Aluminium;Basismetalle;3513.25;USD/MT;3002.78;Yahoo Finance;ALI=F;Originalwert: 3513.2500 USD/MT;OK
2026-04-29;2026-04-29 08:16:20;Zink;Basismetalle;2297.0;USD/MT;1963.25;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-29;2026-04-29 08:16:20;Blei;Basismetalle;5570.52;USD/MT;4761.12;Yahoo Finance;LE=F;Originalwert: 252.6750 USX/lb;OK
2026-04-29;2026-04-29 08:16:20;Kurs EUR/USD;Waehrung;1.170001;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-29;2026-04-29 08:16:20;Kurs CNY/USD;Waehrung;0.146361;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-29;2026-04-29 08:16:20;Kurs JPY/USD;Waehrung;0.006261;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-30;2026-04-30 08:16:48;Nickel;Basismetalle;19415.25;USD/T;16605.87;Trading Economics;nickel;LME;OK
2026-04-30;2026-04-30 08:16:48;Eisenerz;Rohstoffe;107.15;USD/T;91.65;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-30;2026-04-30 08:16:48;Kokskohle;Energietraeger;234.5;USD/T;200.57;Trading Economics;coking-coal;Premium Hard;OK
2026-04-30;2026-04-30 08:16:48;Kobalt;Basismetalle;56290.0;USD/T;48144.85;Trading Economics;cobalt;;OK
2026-04-30;2026-04-30 08:16:48;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-30;2026-04-30 08:16:48;Silizium;Legierungen;8590.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-30;2026-04-30 08:16:48;Stahl HRC;Stahlpreise;3163.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-30;2026-04-30 08:16:48;Wolfram;Legierungen;108.144;USD/mtu;92.5;Trading Economics;tungsten;APT;OK
2026-04-30;2026-04-30 08:16:48;Kupfer;Basismetalle;13217.8;USD/MT;11305.19;Yahoo Finance;HG=F;Originalwert: 5.9955 USD/lb;OK
2026-04-30;2026-04-30 08:16:48;Aluminium;Basismetalle;3447.25;USD/MT;2948.43;Yahoo Finance;ALI=F;Originalwert: 3447.2500 USD/MT;OK
2026-04-30;2026-04-30 08:16:48;Zink;Basismetalle;2297.0;USD/MT;1964.62;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-30;2026-04-30 08:16:48;Blei;Basismetalle;5663.12;USD/MT;4843.67;Yahoo Finance;LE=F;Originalwert: 256.8750 USX/lb;OK
2026-04-30;2026-04-30 08:16:48;Kurs EUR/USD;Waehrung;1.16918;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-30;2026-04-30 08:16:48;Kurs CNY/USD;Waehrung;0.146314;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-30;2026-04-30 08:16:48;Kurs JPY/USD;Waehrung;0.006246;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-01;2026-05-01 08:15:28;Nickel;Basismetalle;19584.0;USD/T;16685.57;Trading Economics;nickel;LME;OK
2026-05-01;2026-05-01 08:15:28;Eisenerz;Rohstoffe;107.18;USD/T;91.32;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-01;2026-05-01 08:15:28;Kokskohle;Energietraeger;235.25;USD/T;200.43;Trading Economics;coking-coal;Premium Hard;OK
2026-05-01;2026-05-01 08:15:28;Kobalt;Basismetalle;56290.0;USD/T;47959.08;Trading Economics;cobalt;;OK
2026-05-01;2026-05-01 08:15:28;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-01;2026-05-01 08:15:28;Silizium;Legierungen;8590.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-01;2026-05-01 08:15:28;Stahl HRC;Stahlpreise;3195.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-01;2026-05-01 08:15:28;Wolfram;Legierungen;105.385;USD/mtu;89.79;Trading Economics;tungsten;APT;OK
2026-05-01;2026-05-01 08:15:28;Kupfer;Basismetalle;13236.54;USD/MT;11277.53;Yahoo Finance;HG=F;Originalwert: 6.0040 USD/lb;OK
2026-05-01;2026-05-01 08:15:28;Aluminium;Basismetalle;3482.25;USD/MT;2966.88;Yahoo Finance;ALI=F;Originalwert: 3482.2500 USD/MT;OK
2026-05-01;2026-05-01 08:15:28;Zink;Basismetalle;2297.0;USD/MT;1957.04;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-01;2026-05-01 08:15:28;Blei;Basismetalle;5698.39;USD/MT;4855.03;Yahoo Finance;LE=F;Originalwert: 258.4750 USX/lb;OK
2026-05-01;2026-05-01 08:15:28;Kurs EUR/USD;Waehrung;1.173709;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-01;2026-05-01 08:15:28;Kurs CNY/USD;Waehrung;0.146482;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-01;2026-05-01 08:15:28;Kurs JPY/USD;Waehrung;0.006388;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-04;2026-05-04 08:17:46;Nickel;Basismetalle;19410.0;USD/T;16562.55;Trading Economics;nickel;LME;OK
2026-05-04;2026-05-04 08:17:46;Eisenerz;Rohstoffe;107.86;USD/T;92.04;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-04;2026-05-04 08:17:46;Kokskohle;Energietraeger;237.0;USD/T;202.23;Trading Economics;coking-coal;Premium Hard;OK
2026-05-04;2026-05-04 08:17:46;Kobalt;Basismetalle;56290.0;USD/T;48032.25;Trading Economics;cobalt;;OK
2026-05-04;2026-05-04 08:17:46;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-04;2026-05-04 08:17:46;Silizium;Legierungen;8590.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-04;2026-05-04 08:17:46;Stahl HRC;Stahlpreise;3195.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-04;2026-05-04 08:17:46;Wolfram;Legierungen;104.224;USD/mtu;88.93;Trading Economics;tungsten;APT;OK
2026-05-04;2026-05-04 08:17:46;Kupfer;Basismetalle;13096.54;USD/MT;11175.28;Yahoo Finance;HG=F;Originalwert: 5.9405 USD/lb;OK
2026-05-04;2026-05-04 08:17:46;Aluminium;Basismetalle;3465.0;USD/MT;2956.68;Yahoo Finance;ALI=F;Originalwert: 3465.0000 USD/MT;OK
2026-05-04;2026-05-04 08:17:46;Zink;Basismetalle;2297.0;USD/MT;1960.03;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-04;2026-05-04 08:17:46;Blei;Basismetalle;5577.69;USD/MT;4759.44;Yahoo Finance;LE=F;Originalwert: 253.0000 USX/lb;OK
2026-05-04;2026-05-04 08:17:46;Kurs EUR/USD;Waehrung;1.171921;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-04;2026-05-04 08:17:46;Kurs CNY/USD;Waehrung;0.146475;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-04;2026-05-04 08:17:46;Kurs JPY/USD;Waehrung;0.006371;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-05;2026-05-05 08:15:34;Nickel;Basismetalle;19423.75;USD/T;16607.3;Trading Economics;nickel;LME;OK
2026-05-05;2026-05-05 08:15:34;Eisenerz;Rohstoffe;108.17;USD/T;92.49;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-05;2026-05-05 08:15:34;Kokskohle;Energietraeger;237.0;USD/T;202.63;Trading Economics;coking-coal;Premium Hard;OK
2026-05-05;2026-05-05 08:15:34;Kobalt;Basismetalle;56290.0;USD/T;48127.94;Trading Economics;cobalt;;OK
2026-05-05;2026-05-05 08:15:34;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-05;2026-05-05 08:15:34;Silizium;Legierungen;8590.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-05;2026-05-05 08:15:34;Stahl HRC;Stahlpreise;3195.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-05;2026-05-05 08:15:34;Wolfram;Legierungen;104.129;USD/mtu;89.03;Trading Economics;tungsten;APT;OK
2026-05-05;2026-05-05 08:15:34;Kupfer;Basismetalle;13116.39;USD/MT;11214.51;Yahoo Finance;HG=F;Originalwert: 5.9495 USD/lb;OK
2026-05-05;2026-05-05 08:15:34;Aluminium;Basismetalle;3486.0;USD/MT;2980.53;Yahoo Finance;ALI=F;Originalwert: 3486.0000 USD/MT;OK
2026-05-05;2026-05-05 08:15:34;Zink;Basismetalle;2297.0;USD/MT;1963.93;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-05;2026-05-05 08:15:34;Blei;Basismetalle;5550.13;USD/MT;4745.36;Yahoo Finance;LE=F;Originalwert: 251.7500 USX/lb;OK
2026-05-05;2026-05-05 08:15:34;Kurs EUR/USD;Waehrung;1.169591;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-05;2026-05-05 08:15:34;Kurs CNY/USD;Waehrung;0.146475;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-05;2026-05-05 08:15:34;Kurs JPY/USD;Waehrung;0.006358;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-06;2026-05-06 08:17:25;Nickel;Basismetalle;19877.25;USD/T;16935.42;Trading Economics;nickel;LME;OK
2026-05-06;2026-05-06 08:17:25;Eisenerz;Rohstoffe;108.58;USD/T;92.51;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-06;2026-05-06 08:17:25;Kokskohle;Energietraeger;235.0;USD/T;200.22;Trading Economics;coking-coal;Premium Hard;OK
2026-05-06;2026-05-06 08:17:25;Kobalt;Basismetalle;56290.0;USD/T;47959.08;Trading Economics;cobalt;;OK
2026-05-06;2026-05-06 08:17:25;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-06;2026-05-06 08:17:25;Silizium;Legierungen;8785.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-06;2026-05-06 08:17:25;Stahl HRC;Stahlpreise;3239.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-06;2026-05-06 08:17:25;Wolfram;Legierungen;98.556;USD/mtu;83.97;Trading Economics;tungsten;APT;OK
2026-05-06;2026-05-06 08:17:25;Kupfer;Basismetalle;13451.49;USD/MT;11460.67;Yahoo Finance;HG=F;Originalwert: 6.1015 USD/lb;OK
2026-05-06;2026-05-06 08:17:25;Aluminium;Basismetalle;3521.0;USD/MT;2999.89;Yahoo Finance;ALI=F;Originalwert: 3521.0000 USD/MT;OK
2026-05-06;2026-05-06 08:17:25;Zink;Basismetalle;2297.0;USD/MT;1957.04;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-06;2026-05-06 08:17:25;Blei;Basismetalle;5582.65;USD/MT;4756.42;Yahoo Finance;LE=F;Originalwert: 253.2250 USX/lb;OK
2026-05-06;2026-05-06 08:17:25;Kurs EUR/USD;Waehrung;1.173709;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-06;2026-05-06 08:17:25;Kurs CNY/USD;Waehrung;0.146752;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-06;2026-05-06 08:17:25;Kurs JPY/USD;Waehrung;0.006401;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-07;2026-05-07 08:17:44;Nickel;Basismetalle;19237.5;USD/T;16344.19;Trading Economics;nickel;LME;OK
2026-05-07;2026-05-07 08:17:44;Eisenerz;Rohstoffe;110.86;USD/T;94.19;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-07;2026-05-07 08:17:44;Kokskohle;Energietraeger;237.0;USD/T;201.36;Trading Economics;coking-coal;Premium Hard;OK
2026-05-07;2026-05-07 08:17:44;Kobalt;Basismetalle;56290.0;USD/T;47824.0;Trading Economics;cobalt;;OK
2026-05-07;2026-05-07 08:17:44;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-07;2026-05-07 08:17:44;Silizium;Legierungen;8940.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-07;2026-05-07 08:17:44;Stahl HRC;Stahlpreise;3246.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-07;2026-05-07 08:17:44;Wolfram;Legierungen;93.607;USD/mtu;79.53;Trading Economics;tungsten;APT;OK
2026-05-07;2026-05-07 08:17:44;Kupfer;Basismetalle;13736.99;USD/MT;11670.95;Yahoo Finance;HG=F;Originalwert: 6.2310 USD/lb;OK
2026-05-07;2026-05-07 08:17:44;Aluminium;Basismetalle;3456.0;USD/MT;2936.22;Yahoo Finance;ALI=F;Originalwert: 3456.0000 USD/MT;OK
2026-05-07;2026-05-07 08:17:44;Zink;Basismetalle;2297.0;USD/MT;1951.53;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-07;2026-05-07 08:17:44;Blei;Basismetalle;5588.16;USD/MT;4747.7;Yahoo Finance;LE=F;Originalwert: 253.4750 USX/lb;OK
2026-05-07;2026-05-07 08:17:44;Kurs EUR/USD;Waehrung;1.177024;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-07;2026-05-07 08:17:44;Kurs CNY/USD;Waehrung;0.147044;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-07;2026-05-07 08:17:44;Kurs JPY/USD;Waehrung;0.0064;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-08;2026-05-08 08:03:13;Nickel;Basismetalle;18986.75;USD/T;16163.42;Trading Economics;nickel;LME;OK
2026-05-08;2026-05-08 08:03:13;Eisenerz;Rohstoffe;110.95;USD/T;94.45;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-08;2026-05-08 08:03:13;Kokskohle;Energietraeger;240.5;USD/T;204.74;Trading Economics;coking-coal;Premium Hard;OK
2026-05-08;2026-05-08 08:03:13;Kobalt;Basismetalle;56290.0;USD/T;47919.68;Trading Economics;cobalt;;OK
2026-05-08;2026-05-08 08:03:13;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-08;2026-05-08 08:03:13;Silizium;Legierungen;8895.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-08;2026-05-08 08:03:13;Stahl HRC;Stahlpreise;3250.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-08;2026-05-08 08:03:13;Wolfram;Legierungen;95.271;USD/mtu;81.1;Trading Economics;tungsten;APT;OK
2026-05-08;2026-05-08 08:03:13;Kupfer;Basismetalle;13849.42;USD/MT;11790.01;Yahoo Finance;HG=F;Originalwert: 6.2820 USD/lb;OK
2026-05-08;2026-05-08 08:03:13;Aluminium;Basismetalle;3461.5;USD/MT;2946.78;Yahoo Finance;ALI=F;Originalwert: 3461.5000 USD/MT;OK
2026-05-08;2026-05-08 08:03:13;Zink;Basismetalle;2297.0;USD/MT;1955.44;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-08;2026-05-08 08:03:13;Blei;Basismetalle;5512.65;USD/MT;4692.92;Yahoo Finance;LE=F;Originalwert: 250.0500 USX/lb;OK
2026-05-08;2026-05-08 08:03:13;Kurs EUR/USD;Waehrung;1.174674;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-08;2026-05-08 08:03:13;Kurs CNY/USD;Waehrung;0.147011;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-08;2026-05-08 08:03:13;Kurs JPY/USD;Waehrung;0.006376;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-11;2026-05-11 08:37:40;Nickel;Basismetalle;19109.75;USD/T;16218.44;Trading Economics;nickel;LME;OK
2026-05-11;2026-05-11 08:37:40;Eisenerz;Rohstoffe;110.93;USD/T;94.15;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-11;2026-05-11 08:37:40;Kokskohle;Energietraeger;240.5;USD/T;204.11;Trading Economics;coking-coal;Premium Hard;OK
2026-05-11;2026-05-11 08:37:40;Kobalt;Basismetalle;56290.0;USD/T;47773.31;Trading Economics;cobalt;;OK
2026-05-11;2026-05-11 08:37:40;Mangan;Legierungen;33.55;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-11;2026-05-11 08:37:40;Silizium;Legierungen;8975.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-11;2026-05-11 08:37:40;Stahl HRC;Stahlpreise;3249.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-11;2026-05-11 08:37:40;Wolfram;Legierungen;97.395;USD/mtu;82.66;Trading Economics;tungsten;APT;OK
2026-05-11;2026-05-11 08:37:40;Kupfer;Basismetalle;13972.88;USD/MT;11858.78;Yahoo Finance;HG=F;Originalwert: 6.3380 USD/lb;OK
2026-05-11;2026-05-11 08:37:40;Aluminium;Basismetalle;3490.0;USD/MT;2961.96;Yahoo Finance;ALI=F;Originalwert: 3490.0000 USD/MT;OK
